,CSMG3 BZ EQUITY,FLRY3 BZ EQUITY,BPAC11 BZ EQUITY,ABEV3 BZ EQUITY,ELET6 BZ EQUITY,CCRO3 BZ EQUITY,CSNA3 BZ EQUITY,BRAP4 BZ EQUITY,GFSA3 BZ EQUITY,AZUL4 BZ EQUITY,EMBR3 BZ EQUITY,CESP6 BZ EQUITY,B3SA3 BZ EQUITY,ENAT3 BZ EQUITY,CVCB3 BZ EQUITY,BRDT3 BZ EQUITY,GGBR4 BZ EQUITY,CIEL3 BZ EQUITY,ENBR3 BZ EQUITY,BRFS3 BZ EQUITY,BBAS3 BZ EQUITY,GNDI3 BZ EQUITY,CYRE3 BZ EQUITY,ENGI11 BZ EQUITY,CMIG3 BZ EQUITY,BRKM5 BZ EQUITY,DTEX3 BZ EQUITY,BBDC3 BZ EQUITY,GOAU4 BZ EQUITY,EQTL3 BZ EQUITY,ECOR3 BZ EQUITY,BRML3 BZ EQUITY,CMIG4 BZ EQUITY,BBDC4 BZ EQUITY,GOLL4 BZ EQUITY,EGIE3 BZ EQUITY,YDUQ3 BZ EQUITY,CPLE6 BZ EQUITY,BBSE3 BZ EQUITY,HAPV3 BZ EQUITY,BRSR6 BZ EQUITY,ELET3 BZ EQUITY,EZTC3 BZ EQUITY,CRFB3 BZ EQUITY,BEEF3 BZ EQUITY,HGTX3 BZ EQUITY,BTOW3 BZ EQUITY,HYPE3 BZ EQUITY,LAME4 BZ EQUITY,CSAN3 BZ EQUITY,MULT3 BZ EQUITY,QUAL3 BZ EQUITY,SEER3 BZ EQUITY,LIGT3 BZ EQUITY,IGTA3 BZ EQUITY,MYPK3 BZ EQUITY,TIET11 BZ EQUITY,RADL3 BZ EQUITY,LINX3 BZ EQUITY,SLCE3 BZ EQUITY,IRBR3 BZ EQUITY,TIMP3 BZ EQUITY,RAIL3 BZ EQUITY,NTCO3 BZ EQUITY,SMLS3 BZ EQUITY,LREN3 BZ EQUITY,RAPT4 BZ EQUITY,ITSA4 BZ EQUITY,TOTS3 BZ EQUITY,ODPV3 BZ EQUITY,SMTO3 BZ EQUITY,MDIA3 BZ EQUITY,ITUB4 BZ EQUITY,TRPL4 BZ EQUITY,RENT3 BZ EQUITY,PETR3 BZ EQUITY,SULA11 BZ EQUITY,MGLU3 BZ EQUITY,JBSS3 BZ EQUITY,TUPY3 BZ EQUITY,SANB11 BZ EQUITY,PETR4 BZ EQUITY,SUZB3 BZ EQUITY,KLBN11 BZ EQUITY,MRFG3 BZ EQUITY,UGPA3 BZ EQUITY,SAPR11 BZ EQUITY,POMO4 BZ EQUITY,TAEE11 BZ EQUITY,COGN3 BZ EQUITY,MRVE3 BZ EQUITY,SBSP3 BZ EQUITY,TEND3 BZ EQUITY,PSSA3 BZ EQUITY,VIVT4 BZ EQUITY,USIM5 BZ EQUITY,PTBL3 BZ EQUITY,BPAN4 BZ EQUITY,VALE3 BZ EQUITY,VVAR3 BZ EQUITY,GUAR3 BZ EQUITY,PRNR3 BZ EQUITY,CNTO3 BZ EQUITY,SAPR4 BZ EQUITY,ARZZ3 BZ EQUITY,LOGN3 BZ EQUITY,WEGE3 BZ EQUITY,NEOE3 BZ EQUITY,MTRE3 BZ EQUITY,STBP3 BZ EQUITY,OIBR3 BZ EQUITY,MOVI3 BZ EQUITY,BKBR3 BZ EQUITY,ABCB4 BZ EQUITY,BIDI4 BZ EQUITY,SHOW3 BZ EQUITY,ALSO3 BZ EQUITY,OIBR4 BZ EQUITY,LCAM3 BZ EQUITY,ALPA4 BZ EQUITY,VIVA3 BZ EQUITY,UNIP6 BZ EQUITY,OMGE3 BZ EQUITY,POMO3 BZ EQUITY,GRND3 BZ EQUITY,HBOR3 BZ EQUITY,CEAB3 BZ EQUITY,PMAM3 BZ EQUITY,VLID3 BZ EQUITY,LEVE3 BZ EQUITY,GBIO33 BZ EQUITY,DIRR3 BZ EQUITY,PRIO3 BZ EQUITY,VULC3 BZ EQUITY,AALR3 BZ EQUITY,ANIM3 BZ EQUITY,ENEV3 BZ EQUITY,TCSA3 BZ EQUITY,WIZS3 BZ EQUITY,KLBN4 BZ EQUITY,PARD3 BZ EQUITY,CGAS5 BZ EQUITY,LWSA3 BZ EQUITY,ALUP11 BZ EQUITY,CAML3 BZ EQUITY,ENGI3 BZ EQUITY,CLSC4 BZ EQUITY,CPFE3 BZ EQUITY,APER3 BZ EQUITY,JHSF3 BZ EQUITY,WHRL4 BZ EQUITY,BRPR3 BZ EQUITY,SOMA3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,SHUL4 BZ EQUITY,FESA4 BZ EQUITY,AMBP3 BZ EQUITY,RLOG3 BZ EQUITY,JSLG3 BZ EQUITY,LOGG3 BZ EQUITY,SCAR3 BZ EQUITY,GOAU3 BZ EQUITY,DMMO3 BZ EQUITY,LJQQ3 BZ EQUITY,MEAL3 BZ EQUITY,TIET3 BZ EQUITY,AGRO3 BZ EQUITY,COCE5 BZ EQUITY,AURA33 BZ EQUITY,TECN3 BZ EQUITY,LLIS3 BZ EQUITY,CCPR3 BZ EQUITY,GEPA4 BZ EQUITY,DMVF3 BZ EQUITY,ITSA3 BZ EQUITY,TGMA3 BZ EQUITY,TRIS3 BZ EQUITY,EVEN3 BZ EQUITY,BSEV3 BZ EQUITY,AMAR3 BZ EQUITY,BBRK3 BZ EQUITY,PGMN3 BZ EQUITY,HBSA3 BZ EQUITY,OFSA3 BZ EQUITY,BIDI11 BZ EQUITY,BMGB4 BZ EQUITY,MILS3 BZ EQUITY,MELK3 BZ EQUITY,LAVV3 BZ EQUITY,TFCO4 BZ EQUITY,PCAR3 BZ EQUITY,JPSA3 BZ EQUITY,LPSB3 BZ EQUITY,BOAS3 BZ EQUITY,ENJU3 BZ EQUITY,PETZ3 BZ EQUITY,BMOB3 BZ EQUITY,VAMO3 BZ EQUITY,CURY3 BZ EQUITY,MDNE3 BZ EQUITY,ESPA3 BZ EQUITY,WEST3 BZ EQUITY,RDOR3 BZ EQUITY,PLPL3 BZ EQUITY,INTB3 BZ EQUITY,RRRP3 BZ EQUITY,SEQL3 BZ EQUITY,ELMD3 BZ EQUITY,MOSI3 BZ EQUITY,CASH3 BZ EQUITY,ORVR3 BZ EQUITY,GMAT3 BZ EQUITY,MBLY3 BZ EQUITY,JALL3 BZ EQUITY,NGRD3 BZ EQUITY,CMIN3 BZ EQUITY,ALPK3 BZ EQUITY,POWE3 BZ EQUITY,AERI3 BZ EQUITY,OPCT3 BZ EQUITY,CSED3 BZ EQUITY,HBRE3 BZ EQUITY
2020-01-15,18.849,29.721,73.471,18.19,36.42,17.82,14.614,38.727,8.575,59.3,20.0,28.879,41.678,16.104,38.945,27.27,20.804,7.145,21.631,36.47,46.607,72.629,30.129,53.926,15.769,33.62,16.285,28.557,9.993,23.937,17.5,19.13,14.102,30.142,36.97,51.445,47.377,71.605,33.112,12.149,19.894,36.006,57.37,22.556,13.984,31.372,69.874,35.999,27.207,74.454,33.333,42.013,28.424,23.41,54.903,22.567,14.58,22.749,36.759,23.262,38.346,16.309,24.97,44.577,36.837,56.802,14.1551,12.716,23.078,16.498,24.901,38.134,32.95,20.228,47.848,30.806,59.208,13.386,27.963,26.43,43.506,29.549,44.94,20.608,11.91,24.482,32.206,4.501,27.622,12.35,21.067,58.908,34.692,61.762,55.07,9.303,5.71,11.177,50.94,13.55,27.162,,42.3,6.269,62.145,25.38,34.792,24.642,,8.254,0.89,20.469,18.535,19.287,17.97,6.38,54.6,1.26,23.468,34.427,31.532,37.819,41.6,4.096,11.906,23.95,17.2,28.44,18.704,30.115,9.9,16.038,41.3,9.05,21.552,10.933,46.5,19.2,13.918,4.016,30.134,216.448,,27.826999999999998,8.681000000000001,13.156,49.853,33.894,28.204,8.592,8.571,15.515,,6.659,26.59,10.961,19.909,,22.72,,32.997,51.699,9.181,2.5060000000000002,,8.29,3.616,19.373,61.282,,3.42,17.9,23.699,47.887,,12.838,39.651,16.392,16.538,4.3,13.86,5.54,,,43.887,54.223,9.554,10.5,,,,,39.575,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,19.077,29.73,73.915,18.132,37.184,18.08,14.744,38.593,8.656,59.44,19.65,29.052,42.158,15.75,38.644,27.001,21.001,7.175,21.826,35.87,46.815,71.653,30.242,54.054,15.925,34.08,16.055,29.025,10.032,24.085,17.99,18.75,14.185,30.574,36.64,51.098,47.603,70.358,32.633,12.557,19.913,36.812,57.39,23.139,14.557,31.459,70.123,36.173,27.553,75.59,33.51,41.26,28.493,23.97,54.655,22.921,14.571,22.635,36.759,22.589,37.974,16.488,24.34,45.406,36.431,57.258,13.939,12.744,23.081,16.681,24.94,38.716,33.017,20.617,48.781,30.905,59.993,13.336,28.159,26.51,43.883,29.519,44.3,20.588,12.1,24.531,32.344,4.618,27.748,12.02,20.989,58.57,34.741,62.23,56.397,9.581,5.749,11.138,50.673,13.59,27.406,,40.22,6.32,61.966,24.89,35.424,25.276,,8.084,0.9,20.31,19.382,19.441,19.054,6.21,54.86,1.26,23.566,34.467,31.95,40.287,40.59,4.145,11.906,23.3,17.57,33.88,18.802,30.183,9.9,16.237,41.38,9.08,21.809,10.973,46.82,18.9,14.056,4.076,29.996,217.393,,27.546,8.691,13.205,49.368,34.509,28.11,8.445,8.657,15.386,,6.64,27.3,10.766,20.364,,22.09,,33.205,49.513,9.132,2.279,,8.27,3.644,18.773,60.325,,3.5300000000000002,19.2,23.269,47.906,,12.828,39.208,16.372,16.528,4.95,13.57,6.35,,,43.877,57.158,9.603,10.43,,,,18.633,39.914,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,19.105,29.873,75.858,18.132,37.467,18.321,14.764,40.252,8.503,61.35,19.55,29.189,43.491,16.157,39.18,27.567,21.268,7.106,21.826,35.75,47.45,73.845,31.193,53.965,16.071,34.27,16.083,29.634,10.239,24.194,18.2,18.97,14.313,31.289,37.93,51.426,49.075,70.79,32.696,12.545,20.172,36.858,58.243,23.089,14.421,30.972,71.02,36.095,28.028,76.374,33.912,41.438,28.258,24.39,54.962,23.113,14.757,23.005,37.634,22.108,39.255,16.538,24.3,45.876,37.216,58.757,14.6462,12.848,23.918,16.768,25.643,38.38,33.245,20.897,49.118,31.528,60.798,13.558,29.078,25.89,44.725,29.849,43.78,20.738,12.1,25.351,32.521,4.744,28.279,11.67,21.057,58.183,35.922,62.125,56.501,9.67,5.836,11.061,52.354,13.73,27.562,,39.3,6.327,62.283,24.52,36.343,25.169,,7.995,0.91,20.479,18.435,20.699,18.507,6.28,54.9,1.26,23.947,34.347,32.289,40.921,40.0,4.261,11.965,23.55,17.8,31.5,19.098,30.281,9.9,15.84,41.01,9.18,21.77,11.12,46.2,18.9,14.294,4.066,29.749,207.941,,27.672,8.748,13.027,50.736,35.265,28.531,8.484,8.606,15.089,,6.621,27.48,10.736,20.667,,21.99,,34.087,50.751,9.25,2.348,,8.28,3.635,18.589,60.947,,3.48,19.38,23.718,48.519,,12.961,39.789,16.061,16.685,5.92,13.67,6.03,,,43.985,56.113,9.855,10.12,,,,18.633,40.163,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20,19.284,30.673000000000002,75.76,18.229,37.43,18.725,15.083,40.655,8.846,61.77,19.39,28.87,43.644,16.36,38.578,27.931,21.958,6.929,22.303,36.05,47.147,76.068,31.871,53.688,15.943,34.43,15.968,29.175,10.661,24.224,18.4,18.97,14.102,30.68,37.8,51.397,51.038,72.411,32.714,12.575,20.22,36.949,58.936,23.237,14.44,30.553,75.425,36.414,28.701,77.901,33.833,42.221,29.304,24.51,55.814,23.486,15.213,23.687,37.753,22.877,39.836,16.29,24.69,46.496,37.29,59.034,14.6561,12.669,24.09,17.625,25.526,37.65,32.569,21.15,49.227,31.657,62.285,13.97,29.146,26.43,44.512,29.999,42.95,20.877,12.27,25.804,32.711,4.783,28.826999999999998,11.53,21.64,58.328,36.611,63.501,57.26,9.66,6.244,10.84,52.685,14.01,28.137,,40.74,6.291,62.65,25.3,37.459,25.471,,8.194,0.96,20.707,18.535,21.111,18.557,6.31,54.45,1.3900000000000001,24.104,34.447,31.96,39.663,40.32,4.291,11.818,23.9,17.63,30.31,18.704,30.787,9.93,16.341,43.06,9.17,22.652,11.36,46.25,21.5,14.559,4.146,30.085,187.147,,27.953,8.928,12.988,51.267,35.927,28.802,8.592,8.528,15.149,,6.687,29.0,11.088,20.715,,22.39,,33.987,53.396,9.534,2.308,,8.29,3.831,19.557,59.798,,3.32,19.9,23.372,49.2,,12.838,40.45,16.294,17.223,7.67,13.69,6.15,,,44.399,55.755,9.991,10.03,,,,18.236,40.222,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,19.108,30.596,76.292,18.171,37.021,18.715,14.644,39.887,8.629,60.05,18.93,28.87,42.877,16.404,37.006,27.519,21.494,6.782,22.293,35.43,45.783,74.214,31.56,53.866,15.603,35.54,15.498,28.16,10.327,24.085,18.58,18.39,13.928,29.656,36.68,51.589,50.518,71.557,32.57,12.705,19.817,36.235,59.174,22.675,14.78,26.706,76.302,35.218,28.701,76.442,33.608,42.945,29.696,24.25,55.338,23.486,15.185,24.958,37.246,23.348,39.073,16.7,24.23,45.946,36.505,58.489,14.5284,12.376,23.865,17.404,26.209,36.604,31.875,21.186,48.83,30.707,61.92,13.947,29.41,26.38,42.316,29.619,42.7,20.588,12.35,25.428,32.769,4.813,28.647,11.18,21.018,58.357,37.399,62.995,57.269,9.462,6.069,10.31,51.463,14.32,28.322,,40.8,6.288,65.466,24.55,37.024,25.276,,8.144,1.04,20.776,18.086,21.611,18.308,6.0,53.2,1.5699999999999998,24.153,34.996,30.994,37.934,40.32,4.32,11.75,22.9,16.95,28.91,19.009,30.855,9.89,16.841,44.72,9.02,22.712,11.993,46.53,20.5,14.284,4.066,29.957,181.466,,28.235,9.023,13.027,48.552,35.7,28.765,8.504,8.571,15.386,,6.525,28.5,10.854,20.563,,22.29,,33.72,53.386,9.406,2.19,,8.4,3.775,19.557,59.741,,3.2800000000000002,19.1,23.223,48.816,,12.600999999999999,39.789,16.109,18.212,6.2,14.08,6.3,,,44.094,56.064,9.991,10.13,,,,,40.113,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,19.325,31.282,77.209,18.471,38.604,18.581,15.663,40.52,8.719,59.6,19.2,29.683,45.563,16.36,37.392,27.855,21.761,7.037,22.293,35.6,46.143,74.284,32.04,54.746,15.548,36.36,16.141,28.398,10.524000000000001,24.075,18.39,18.47,13.773,29.762,37.18,51.599,50.056,71.049,32.742,12.738,19.817,38.259,58.481,22.981,13.644,26.687,75.594,34.34,28.216,78.714,34.079,44.095,30.459,24.15,55.428,23.486,15.418,25.008,37.216,24.175,40.79,17.0,24.32,47.746,37.059,59.382,14.5971,12.555,24.486,17.712,26.365,37.305,32.065,21.006,49.456,30.707,62.659,13.892,29.371,26.77,42.422,29.289,44.85,21.677,12.1,26.451,33.535,4.91,28.773,11.3,21.174,59.063,37.891,63.109,58.075,10.78,6.468,10.213,51.711,15.0,28.254,,41.0,6.401,64.157,24.0,38.417,25.061,,8.084,0.98,20.667,18.236,21.486,18.278,6.2,53.26,1.47,24.094,34.547,30.635,39.768,41.09,4.358,11.672,23.2,17.09,29.0,19.462,31.255,9.89,16.463,46.2,8.95,22.662,12.43,47.14,21.7,14.568,4.305,29.976,189.916,,28.089,9.109,12.997,49.615,35.634,27.549,8.425,8.589,15.545,,6.64,29.0,11.274000000000001,20.771,,22.16,,33.66,53.655,9.406,2.19,,8.5,3.841,20.09,60.803,,3.25,18.42,23.363,48.232,,12.79,39.75,16.168,18.446,6.7,13.95,6.46,,,43.887,55.218,9.874,9.92,,,,,39.914,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,19.465,30.692,77.279,18.083,38.686,19.331,15.473,39.955,8.566,61.2,18.99,29.692,46.714,16.28,38.023,28.257,21.849,6.998,22.605,34.84,48.737,72.4,32.37,55.072,15.649000000000001,39.0,15.901,29.166,10.435,24.095,18.96,18.86,13.983,30.548000000000002,39.05,51.589,51.028,71.893,32.787,12.804,20.488,38.011,59.63,23.445,13.858,26.102,75.096,34.224,28.751,79.027,34.854,44.59,30.752,24.4,56.527,23.629,15.744,24.559,37.107,24.146,39.864,16.77,24.79,49.376,37.807,60.394,14.6266,12.801,24.747,17.75,26.248,38.963,32.826,20.997,51.351,30.914,62.809,14.114,29.146,26.4,43.254,29.599,44.45,21.756,12.14,26.837,34.169,5.056,28.971,11.69,21.115,60.581,37.782,63.119,57.411,11.008,6.371,10.252,50.976,15.16,28.478,,40.68,6.516,63.156,24.48,39.157,25.071,,8.274000000000001,1.07,21.243,17.887,22.235,18.308,6.07,53.74,1.55,24.925,34.617,31.163,39.422,41.56,4.407,11.682,23.9,16.95,28.0,19.019,31.547,9.88,17.38,46.53,9.0,22.701999999999998,12.867,47.07,21.9,14.559,4.285,29.779,198.489,,28.575,9.337,12.908,50.327,36.21,27.876,8.788,8.589,15.862,,6.687,29.49,11.245,20.572,,22.41,,33.69,53.885,9.348,2.289,,8.9,3.841,20.003,60.803,,3.17,18.35,23.363,47.897,,13.018,40.253,16.158,18.799,6.98,13.97,6.37,,,43.887,54.72,9.894,10.04,,,,17.842,40.063,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,19.471,30.796,77.279,18.413,38.568,19.081,14.894,39.168,9.0,59.46,18.55,30.14,46.992,16.042,37.204,28.372,21.366,6.88,22.488,33.83,48.093,70.407,31.39,55.645,15.759,37.63,15.853,29.007,10.199,24.115,18.9,18.74,14.13,30.318,37.82,51.849,51.067,71.941,32.479,12.844,20.43,37.315,59.273,23.356,12.722,26.57,74.0,33.79,28.642,78.89,34.471,43.589,31.202,24.3,54.368,23.591,15.558,24.66,36.5,23.627,38.901,16.39,24.33,49.176,37.16,59.699,14.273,12.612,24.281,17.664,26.063,38.627,32.579,20.888,51.024,30.796,62.463,14.007,28.638,26.55,42.461,29.299,43.87,21.736,12.1,26.567,34.262,5.231,28.8,11.67,21.018,60.427,37.202,62.116,56.805,10.72,6.506,10.001,49.415,15.0,28.576,,40.36,6.578,63.245,24.16,40.915,24.71,,8.164,0.96,21.243,17.937,22.11,17.97,6.25,53.44,1.44,24.348,34.676,31.283,38.27,41.81,4.523,11.711,22.95,17.17,27.75,18.714,31.927,9.91,16.794,45.5,8.9,22.96,12.667,46.33,21.5,14.943999999999999,4.275,31.584,196.882,,28.866,9.28,12.829,50.66,35.861,28.204,8.671,8.649000000000001,15.852,,6.869,29.02,11.538,20.364,,22.09,,33.393,54.654,9.23,2.161,,8.79,3.747,20.061,61.091,,3.18,18.03,22.896,47.418,,12.894,40.44,15.993,17.761,7.46,14.19,6.17,,,43.167,54.024,9.991,9.92,,,,,39.416,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,18.997,30.596,72.672,17.986,37.512,18.696,13.735,36.694,7.96,57.48,18.14,29.701,45.707,15.263,35.586,27.471,19.67,6.88,22.303,31.78,47.62,67.976,30.317,55.556,15.493,35.22,15.555,28.239,9.433,23.75,19.02,18.44,13.928,29.621,35.3,50.839,49.899,70.627,31.665,12.193,19.837,35.301,57.628,22.369,11.683,25.615,71.887,32.922,27.919,77.167,33.441,41.488,30.732,23.72,52.912,22.663,14.776,24.859,35.644,22.954,38.065,16.5,23.9,47.466,36.126,58.419,13.5559,12.338,23.885,16.913,25.194,38.282,31.875,20.463,51.054,29.499,58.927,13.421,26.683,26.29,42.045,28.029,40.93,20.787,11.22,25.525,33.149,4.91,28.333,11.28,19.581,59.566,36.68,60.635,57.279,9.957,6.04,9.732,46.393,13.9,28.332,,39.7,6.436,62.154,23.46,40.461,24.73,,7.826,0.98,20.737,17.688,21.601,16.915,5.98,52.32,1.42,23.723,34.547,30.386,36.234,41.4,4.281,11.447,21.2,16.49,27.21,18.369,31.372,9.89,16.161,44.78,8.6,22.117,12.22,45.48,20.0,14.385,4.096,31.466,192.799,,28.778,8.995,12.77,51.277,34.981,27.24,8.052,8.606,15.347,,6.7059999999999995,27.73,11.049,19.53,,21.65,,32.164,52.398,8.74,2.072,,8.63,3.551,19.218,60.794,,3.01,17.16,22.896,48.836,,12.600999999999999,39.405,15.409,16.665,7.1,13.7,5.71,,,41.914,50.84,9.884,9.49,,,,18.732,38.222,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,19.658,30.93,74.172,18.229,38.822,18.725,13.625,36.684,8.087,62.41,18.2,30.414,47.078,15.44,36.141,27.807,19.917,7.126,22.557,31.36,48.008,70.248,31.146,56.494,15.686,34.17,16.131,28.31,9.688,24.322,19.1,18.8,14.185,29.656,36.19,51.483,51.264,72.286,31.674,12.446,19.961,36.903,57.965,23.089,11.799,25.762,74.797,32.613,28.167,78.675,34.0,43.143,31.887,23.9,53.615,22.864,15.083,24.833,35.237,22.858,40.254,17.02,23.9,49.036,36.357,59.203,14.047,12.385,24.642,17.096,25.487,39.959,31.865,20.572,52.503,30.192,60.302,14.217,27.553,26.46,42.18,28.799,41.65,20.807,11.57,26.007,33.825,4.929,28.764,11.7,19.523,62.39,35.991,62.077,57.809,9.947,6.293,9.481,47.027,14.64,28.956,,41.34,6.594,63.096,24.7,41.488,25.042,,7.905,0.96,21.154,17.668,21.784,16.865,5.9,53.7,1.43,24.251,36.993,31.263,36.119,41.55,4.329,11.652,22.0,16.8,26.3,18.704,31.498,9.89,16.142,47.6,8.8,21.948,12.233,46.09,20.2,14.651,4.096,32.077,195.625,,29.225,8.738,12.928,52.227,35.18,27.352,8.101,8.692,15.545,,6.773,28.35,11.274000000000001,19.719,,21.64,,33.135,53.605,8.877,2.042,,8.68,3.691,19.18,60.612,,2.9699999999999998,17.5,24.11,48.28,,12.648,40.273,16.236,16.773,7.15,13.87,5.64,,,42.9,50.651,9.894,9.7,,,,18.732,39.018,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,19.705,29.654,73.886,17.744,38.704,18.292,13.345,35.994,8.087,59.87,18.18,30.185,46.618,14.865,34.823,27.471,19.858,6.841,21.933,31.1,46.825,70.248,30.825,55.961,15.585,32.85,15.565,27.71,9.502,23.957,18.87,18.96,14.102,29.233,34.94,51.031,50.881,71.557,32.226,12.207,19.731,37.105,57.588,23.297,11.585,25.693,75.186,33.52,28.098,78.322,34.373,42.063,31.261,23.97,53.526,22.347,14.85,25.573,34.64,22.608,39.973,16.87,23.65,48.346,36.043,59.53,13.772,12.253,24.294,17.134,24.999,41.725,31.37,20.391,53.843,30.053,60.031,14.291,26.771,26.4,41.397,28.849,41.02,21.127,11.1,25.196,33.291,4.783,28.575,11.7,20.436,60.359,36.66,64.008,57.43,9.789,5.934,9.5,46.614,14.45,29.688,,41.62,6.471,63.691,24.0,41.863,25.774,,7.846,0.99,21.054,16.901,21.457,16.676,5.8,53.5,1.41,24.202,37.911,31.88,35.062,40.92,4.242,11.486,21.75,16.6,25.97,18.596,31.537,9.9,16.426,45.76,8.79,21.938,12.133,45.11,19.9,14.761,4.225,31.801,194.709,,29.468,8.596,12.978,53.176,36.144,27.576999999999998,8.238,8.606,15.753,,6.859,27.0,11.92,19.293,,21.38,,32.283,53.556,8.701,1.9929999999999999,,8.8,3.635,18.608,61.139,,2.81,17.77,24.41,,,12.62,40.707,16.333,17.076,6.8,13.85,5.33,,,43.689,49.298,9.603,9.29,,,,,39.058,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,19.19,30.13,74.369,17.783,37.676,18.099,13.395,36.128,7.599,59.71,18.1,29.591,46.81,15.068,34.09,27.778,20.449,6.968,21.66,30.6,47.147,70.078,30.571,55.329,15.264,31.8,15.622,27.975,9.728,24.066,18.36,18.76,13.901,29.524,35.04,50.531,51.323,70.425,32.217,11.97,19.635,36.546,56.429,22.823,11.09,25.119,73.751,34.195,27.415,78.998,34.353,41.329,30.41,23.43,52.962,21.39,14.673,24.918,34.242,22.012,40.127,16.72,23.22,48.946,35.719,58.737,13.6541,12.357,24.03,17.028,24.647,40.906,31.826999999999998,20.192,53.426,30.677,59.236,14.094,26.341,25.77,41.706,28.939,40.51,21.167,10.82,25.052,32.698,4.861,28.18,11.49,20.562,60.253,35.883,62.507,56.738,9.68,5.7780000000000005,9.259,47.302,14.65,29.551,,40.0,6.423,62.303,23.51,40.461,25.676,,7.696,0.98,21.283,16.452,21.121,16.239,5.41,52.96,1.37,23.987,36.793,32.08,33.132,39.93,4.271,11.428,21.9,16.44,25.41,17.956,30.173,9.91,15.877,47.3,8.8,21.502,12.33,44.48,18.9,14.806000000000001,4.106,30.055,195.663,,29.4,8.653,12.552,52.227,36.362,26.286,8.121,8.477,15.475999999999999,,6.773,26.3,11.44,18.847,,21.25,,31.401,52.907,8.603,1.874,,8.64,3.56,18.299,59.674,,2.94,17.58,24.755,47.868,,12.781,40.431,15.827,16.636,6.08,13.7,5.01,,,42.605,47.856,9.38,9.25,,,,,38.65,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,18.557,29.502,73.974,17.308,37.193,17.56,12.886,35.495,7.355,59.26,18.14,29.061,46.234,14.422,34.344,27.615,19.769,6.958,21.777,30.55,45.954,69.969,29.94,54.508,15.282,31.55,15.075,27.666,9.364,23.533,17.73,18.4,13.681000000000001,29.03,34.25,50.097,51.735,70.435,31.466,11.962,19.243,35.914,55.11,22.3,11.585,24.174,70.96,34.311,27.257,78.038,34.03,41.091,29.901,22.9,52.783,20.787,14.207,24.704,33.943,21.897,40.727,16.75,23.2,47.576,35.544,57.0,13.3594,12.149,24.675,17.009,24.472,40.541,31.228,20.074,53.227,30.043,58.927,13.92,26.957,24.89,40.709,28.449,39.67,20.728,10.97,24.376,32.634,4.7059999999999995,27.847,11.62,20.261,59.005,35.214,63.186,56.284,9.541,5.807,9.365,46.173,14.0,28.303,,39.45,6.407,59.785,22.71,38.92,25.11,,7.487,0.98,20.896,16.303,20.843,15.88,5.15,52.59,1.35,23.087,35.785,31.352,31.404,39.7,4.193,11.203,21.55,16.0,25.46,17.296,30.3,9.92,15.424,47.93,8.52,20.847,12.303,43.73,18.3,14.303,4.076,28.901,189.141,,28.71,8.539,12.69,50.831,36.182,26.66,7.728,8.348,15.416,,6.697,25.17,11.538,18.487,,20.67,,31.312,51.589,8.378,1.795,,8.7,3.429,18.85,59.75,,2.77,17.0,24.232,47.897,,12.43,39.208,15.866,16.372,6.17,13.41,4.73,,,41.411,46.91,9.263,9.19,,,,18.732,38.49,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
