,CSMG3 BZ EQUITY,ELET6 BZ EQUITY,CCRO3 BZ EQUITY,ABEV3 BZ EQUITY,BPAC11 BZ EQUITY,FLRY3 BZ EQUITY,CSNA3 BZ EQUITY,EMBR3 BZ EQUITY,CESP6 BZ EQUITY,GFSA3 BZ EQUITY,CVCB3 BZ EQUITY,AZUL4 BZ EQUITY,BRAP4 BZ EQUITY,ENAT3 BZ EQUITY,GGBR4 BZ EQUITY,CIEL3 BZ EQUITY,CYRE3 BZ EQUITY,B3SA3 BZ EQUITY,BRDT3 BZ EQUITY,GNDI3 BZ EQUITY,ENBR3 BZ EQUITY,DTEX3 BZ EQUITY,CMIG3 BZ EQUITY,BRFS3 BZ EQUITY,BBAS3 BZ EQUITY,GOAU4 BZ EQUITY,CMIG4 BZ EQUITY,ECOR3 BZ EQUITY,ENGI11 BZ EQUITY,GOLL4 BZ EQUITY,BBDC3 BZ EQUITY,BRKM5 BZ EQUITY,CPLE6 BZ EQUITY,EGIE3 BZ EQUITY,HAPV3 BZ EQUITY,EQTL3 BZ EQUITY,BBDC4 BZ EQUITY,BRML3 BZ EQUITY,CRFB3 BZ EQUITY,ELET3 BZ EQUITY,HGTX3 BZ EQUITY,YDUQ3 BZ EQUITY,CSAN3 BZ EQUITY,BRSR6 BZ EQUITY,HYPE3 BZ EQUITY,EZTC3 BZ EQUITY,LAME4 BZ EQUITY,BBSE3 BZ EQUITY,BTOW3 BZ EQUITY,IGTA3 BZ EQUITY,MULT3 BZ EQUITY,BEEF3 BZ EQUITY,QUAL3 BZ EQUITY,LIGT3 BZ EQUITY,IRBR3 BZ EQUITY,MYPK3 BZ EQUITY,RADL3 BZ EQUITY,TIET11 BZ EQUITY,LINX3 BZ EQUITY,SEER3 BZ EQUITY,NTCO3 BZ EQUITY,ITSA4 BZ EQUITY,TIMP3 BZ EQUITY,LREN3 BZ EQUITY,ODPV3 BZ EQUITY,RAIL3 BZ EQUITY,TOTS3 BZ EQUITY,PETR3 BZ EQUITY,MDIA3 BZ EQUITY,SLCE3 BZ EQUITY,ITUB4 BZ EQUITY,RAPT4 BZ EQUITY,TRPL4 BZ EQUITY,MGLU3 BZ EQUITY,PETR4 BZ EQUITY,JBSS3 BZ EQUITY,SMLS3 BZ EQUITY,RENT3 BZ EQUITY,TUPY3 BZ EQUITY,MRFG3 BZ EQUITY,POMO4 BZ EQUITY,SANB11 BZ EQUITY,SMTO3 BZ EQUITY,KLBN11 BZ EQUITY,MRVE3 BZ EQUITY,UGPA3 BZ EQUITY,PSSA3 BZ EQUITY,SAPR11 BZ EQUITY,SULA11 BZ EQUITY,VIVT4 BZ EQUITY,COGN3 BZ EQUITY,USIM5 BZ EQUITY,SBSP3 BZ EQUITY,SUZB3 BZ EQUITY,VVAR3 BZ EQUITY,PTBL3 BZ EQUITY,BPAN4 BZ EQUITY,VALE3 BZ EQUITY,TAEE11 BZ EQUITY,PRNR3 BZ EQUITY,WEGE3 BZ EQUITY,SAPR4 BZ EQUITY,CNTO3 BZ EQUITY,TEND3 BZ EQUITY,GUAR3 BZ EQUITY,NEOE3 BZ EQUITY,OIBR3 BZ EQUITY,LOGN3 BZ EQUITY,MTRE3 BZ EQUITY,ARZZ3 BZ EQUITY,STBP3 BZ EQUITY,MOVI3 BZ EQUITY,OIBR4 BZ EQUITY,SHOW3 BZ EQUITY,BKBR3 BZ EQUITY,OMGE3 BZ EQUITY,LCAM3 BZ EQUITY,ABCB4 BZ EQUITY,UNIP6 BZ EQUITY,ALSO3 BZ EQUITY,PMAM3 BZ EQUITY,HBOR3 BZ EQUITY,VLID3 BZ EQUITY,ALPA4 BZ EQUITY,BIDI4 BZ EQUITY,PRIO3 BZ EQUITY,POMO3 BZ EQUITY,DIRR3 BZ EQUITY,VULC3 BZ EQUITY,KLBN4 BZ EQUITY,VIVA3 BZ EQUITY,TCSA3 BZ EQUITY,WIZS3 BZ EQUITY,LEVE3 BZ EQUITY,GRND3 BZ EQUITY,CEAB3 BZ EQUITY,ENGI3 BZ EQUITY,ENEV3 BZ EQUITY,CGAS5 BZ EQUITY,GBIO33 BZ EQUITY,CAML3 BZ EQUITY,WHRL4 BZ EQUITY,ANIM3 BZ EQUITY,ALUP11 BZ EQUITY,BRPR3 BZ EQUITY,AALR3 BZ EQUITY,CPFE3 BZ EQUITY,LWSA3 BZ EQUITY,RLOG3 BZ EQUITY,PARD3 BZ EQUITY,CLSC4 BZ EQUITY,FESA4 BZ EQUITY,APER3 BZ EQUITY,DMMO3 BZ EQUITY,JHSF3 BZ EQUITY,SOMA3 BZ EQUITY,SCAR3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,COCE5 BZ EQUITY,AMBP3 BZ EQUITY,SHUL4 BZ EQUITY,JSLG3 BZ EQUITY,TIET3 BZ EQUITY,LJQQ3 BZ EQUITY,GEPA4 BZ EQUITY,GOAU3 BZ EQUITY,LOGG3 BZ EQUITY,MEAL3 BZ EQUITY,LLIS3 BZ EQUITY,AURA33 BZ EQUITY,BSEV3 BZ EQUITY,TECN3 BZ EQUITY,CCPR3 BZ EQUITY,AGRO3 BZ EQUITY,DMVF3 BZ EQUITY,TGMA3 BZ EQUITY,HBSA3 BZ EQUITY,TRIS3 BZ EQUITY,OFSA3 BZ EQUITY,ITSA3 BZ EQUITY,MELK3 BZ EQUITY,PGMN3 BZ EQUITY,EVEN3 BZ EQUITY,BBRK3 BZ EQUITY,TFCO4 BZ EQUITY,AMAR3 BZ EQUITY,BIDI11 BZ EQUITY,BOAS3 BZ EQUITY,MILS3 BZ EQUITY,LAVV3 BZ EQUITY,BMGB4 BZ EQUITY,ENJU3 BZ EQUITY,JPSA3 BZ EQUITY,CURY3 BZ EQUITY,LPSB3 BZ EQUITY,PETZ3 BZ EQUITY,PCAR3 BZ EQUITY,VAMO3 BZ EQUITY,PLPL3 BZ EQUITY,MDNE3 BZ EQUITY,BMOB3 BZ EQUITY,SEQL3 BZ EQUITY,RDOR3 BZ EQUITY,WEST3 BZ EQUITY,ESPA3 BZ EQUITY,GMAT3 BZ EQUITY,RRRP3 BZ EQUITY,ELMD3 BZ EQUITY,INTB3 BZ EQUITY,ALPK3 BZ EQUITY,CASH3 BZ EQUITY,ORVR3 BZ EQUITY,MOSI3 BZ EQUITY,CMIN3 BZ EQUITY,NGRD3 BZ EQUITY,MBLY3 BZ EQUITY,OPCT3 BZ EQUITY,AERI3 BZ EQUITY,HBRE3 BZ EQUITY,JALL3 BZ EQUITY,POWE3 BZ EQUITY,CSED3 BZ EQUITY
2020-01-15,18.849,36.42,17.82,18.19,73.471,29.721,14.614,20.0,28.879,8.575,38.945,59.3,38.727,16.104,20.804,7.145,30.129,41.678,27.27,72.629,21.631,16.285,15.769,36.47,46.607,9.993,14.102,17.5,53.926,36.97,28.557,33.62,71.605,51.445,12.149,23.937,30.142,19.13,22.556,36.006,31.372,47.377,74.454,19.894,35.999,57.37,27.207,33.112,69.874,54.903,33.333,13.984,42.013,23.41,38.346,22.567,22.749,14.58,36.759,28.424,44.577,12.716,16.309,56.802,16.498,24.97,23.078,30.806,38.134,23.262,32.95,14.1551,20.228,13.386,29.549,27.963,36.837,47.848,26.43,11.91,4.501,43.506,24.901,20.608,21.067,25.052,61.762,32.206,59.208,55.07,12.35,9.303,58.908,44.94,13.55,5.71,11.177,53.235,27.622,,34.792,6.269,42.3,34.692,27.162,24.642,0.89,25.38,,62.145,8.254,20.469,1.26,6.38,18.535,41.6,23.468,19.287,37.819,54.6,28.44,23.95,18.704,34.427,17.97,41.3,4.096,16.038,9.05,4.016,31.532,19.2,13.918,30.115,11.906,17.2,13.156,46.5,216.448,9.9,8.681000000000001,8.571,10.933,27.826999999999998,15.515,21.552,33.894,,22.72,30.134,49.853,19.909,28.204,2.5060000000000002,8.592,,51.699,6.659,26.59,61.282,,10.961,,3.616,,47.887,9.181,32.997,8.29,17.9,,4.3,3.42,23.699,19.373,,39.651,,16.392,43.887,12.838,,,16.538,5.54,,13.86,54.223,,10.5,,9.554,,39.575,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,19.077,37.184,18.08,18.132,73.915,29.73,14.744,19.65,29.052,8.656,38.644,59.44,38.593,15.75,21.001,7.175,30.242,42.158,27.001,71.653,21.826,16.055,15.925,35.87,46.815,10.032,14.185,17.99,54.054,36.64,29.025,34.08,70.358,51.098,12.557,24.085,30.574,18.75,23.139,36.812,31.459,47.603,75.59,19.913,36.173,57.39,27.553,32.633,70.123,54.655,33.51,14.557,41.26,23.97,37.974,22.921,22.635,14.571,36.759,28.493,45.406,12.744,16.488,57.258,16.681,24.34,23.081,30.905,38.716,22.589,33.017,13.939,20.617,13.336,29.519,28.159,36.431,48.781,26.51,12.1,4.618,43.883,24.94,20.588,20.989,25.101,62.23,32.344,59.993,56.397,12.02,9.581,58.57,44.3,13.59,5.749,11.138,52.956,27.748,,35.424,6.32,40.22,34.741,27.406,25.276,0.9,24.89,,61.966,8.084,20.31,1.26,6.21,19.382,40.59,23.566,19.441,40.287,54.86,33.88,23.3,18.802,34.467,19.054,41.38,4.145,16.237,9.08,4.076,31.95,18.9,14.056,30.183,11.906,17.57,13.205,46.82,217.393,9.9,8.691,8.657,10.973,27.546,15.386,21.809,34.509,,22.09,29.996,49.368,20.364,28.11,2.279,8.445,,49.513,6.64,27.3,60.325,,10.766,,3.644,,47.906,9.132,33.205,8.27,19.2,,4.95,3.5300000000000002,23.269,18.773,,39.208,,16.372,43.877,12.828,,,16.528,6.35,,13.57,57.158,,10.43,,9.603,,39.914,,10.0,,18.633,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,19.105,37.467,18.321,18.132,75.858,29.873,14.764,19.55,29.189,8.503,39.18,61.35,40.252,16.157,21.268,7.106,31.193,43.491,27.567,73.845,21.826,16.083,16.071,35.75,47.45,10.239,14.313,18.2,53.965,37.93,29.634,34.27,70.79,51.426,12.545,24.194,31.289,18.97,23.089,36.858,30.972,49.075,76.374,20.172,36.095,58.243,28.028,32.696,71.02,54.962,33.912,14.421,41.438,24.39,39.255,23.113,23.005,14.757,37.634,28.258,45.876,12.848,16.538,58.757,16.768,24.3,23.918,31.528,38.38,22.108,33.245,14.6462,20.897,13.558,29.849,29.078,37.216,49.118,25.89,12.1,4.744,44.725,25.643,20.738,21.057,25.941,62.125,32.521,60.798,56.501,11.67,9.67,58.183,43.78,13.73,5.836,11.061,54.713,28.279,,36.343,6.327,39.3,35.922,27.562,25.169,0.91,24.52,,62.283,7.995,20.479,1.26,6.28,18.435,40.0,23.947,20.699,40.921,54.9,31.5,23.55,19.098,34.347,18.507,41.01,4.261,15.84,9.18,4.066,32.289,18.9,14.294,30.281,11.965,17.8,13.027,46.2,207.941,9.9,8.748,8.606,11.12,27.672,15.089,21.77,35.265,,21.99,29.749,50.736,20.667,28.531,2.348,8.484,,50.751,6.621,27.48,60.947,,10.736,,3.635,,48.519,9.25,34.087,8.28,19.38,,5.92,3.48,23.718,18.589,,39.789,,16.061,43.985,12.961,,,16.685,6.03,,13.67,56.113,,10.12,,9.855,,40.163,,10.0,,18.633,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20,19.284,37.43,18.725,18.229,75.76,30.673000000000002,15.083,19.39,28.87,8.846,38.578,61.77,40.655,16.36,21.958,6.929,31.871,43.644,27.931,76.068,22.303,15.968,15.943,36.05,47.147,10.661,14.102,18.4,53.688,37.8,29.175,34.43,72.411,51.397,12.575,24.224,30.68,18.97,23.237,36.949,30.553,51.038,77.901,20.22,36.414,58.936,28.701,32.714,75.425,55.814,33.833,14.44,42.221,24.51,39.836,23.486,23.687,15.213,37.753,29.304,46.496,12.669,16.29,59.034,17.625,24.69,24.09,31.657,37.65,22.877,32.569,14.6561,21.15,13.97,29.999,29.146,37.29,49.227,26.43,12.27,4.783,44.512,25.526,20.877,21.64,26.405,63.501,32.711,62.285,57.26,11.53,9.66,58.328,42.95,14.01,6.244,10.84,55.058,28.826999999999998,,37.459,6.291,40.74,36.611,28.137,25.471,0.96,25.3,,62.65,8.194,20.707,1.3900000000000001,6.31,18.535,40.32,24.104,21.111,39.663,54.45,30.31,23.9,18.704,34.447,18.557,43.06,4.291,16.341,9.17,4.146,31.96,21.5,14.559,30.787,11.818,17.63,12.988,46.25,187.147,9.93,8.928,8.528,11.36,27.953,15.149,22.652,35.927,,22.39,30.085,51.267,20.715,28.802,2.308,8.592,,53.396,6.687,29.0,59.798,,11.088,,3.831,,49.2,9.534,33.987,8.29,19.9,,7.67,3.32,23.372,19.557,,40.45,,16.294,44.399,12.838,,,17.223,6.15,,13.69,55.755,,10.03,,9.991,,40.222,,10.15,,18.236,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,19.108,37.021,18.715,18.171,76.292,30.596,14.644,18.93,28.87,8.629,37.006,60.05,39.887,16.404,21.494,6.782,31.56,42.877,27.519,74.214,22.293,15.498,15.603,35.43,45.783,10.327,13.928,18.58,53.866,36.68,28.16,35.54,71.557,51.589,12.705,24.085,29.656,18.39,22.675,36.235,26.706,50.518,76.442,19.817,35.218,59.174,28.701,32.57,76.302,55.338,33.608,14.78,42.945,24.25,39.073,23.486,24.958,15.185,37.246,29.696,45.946,12.376,16.7,58.489,17.404,24.23,23.865,30.707,36.604,23.348,31.875,14.5284,21.186,13.947,29.619,29.41,36.505,48.83,26.38,12.35,4.813,42.316,26.209,20.588,21.018,26.02,62.995,32.769,61.92,57.269,11.18,9.462,58.357,42.7,14.32,6.069,10.31,53.782,28.647,,37.024,6.288,40.8,37.399,28.322,25.276,1.04,24.55,,65.466,8.144,20.776,1.5699999999999998,6.0,18.086,40.32,24.153,21.611,37.934,53.2,28.91,22.9,19.009,34.996,18.308,44.72,4.32,16.841,9.02,4.066,30.994,20.5,14.284,30.855,11.75,16.95,13.027,46.53,181.466,9.89,9.023,8.571,11.993,28.235,15.386,22.712,35.7,,22.29,29.957,48.552,20.563,28.765,2.19,8.504,,53.386,6.525,28.5,59.741,,10.854,,3.775,,48.816,9.406,33.72,8.4,19.1,,6.2,3.2800000000000002,23.223,19.557,,39.789,,16.109,44.094,12.600999999999999,,,18.212,6.3,,14.08,56.064,,10.13,,9.991,,40.113,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,19.325,38.604,18.581,18.471,77.209,31.282,15.663,19.2,29.683,8.719,37.392,59.6,40.52,16.36,21.761,7.037,32.04,45.563,27.855,74.284,22.293,16.141,15.548,35.6,46.143,10.524000000000001,13.773,18.39,54.746,37.18,28.398,36.36,71.049,51.599,12.738,24.075,29.762,18.47,22.981,38.259,26.687,50.056,78.714,19.817,34.34,58.481,28.216,32.742,75.594,55.428,34.079,13.644,44.095,24.15,40.79,23.486,25.008,15.418,37.216,30.459,47.746,12.555,17.0,59.382,17.712,24.32,24.486,30.707,37.305,24.175,32.065,14.5971,21.006,13.892,29.289,29.371,37.059,49.456,26.77,12.1,4.91,42.422,26.365,21.677,21.174,27.066,63.109,33.535,62.659,58.075,11.3,10.78,59.063,44.85,15.0,6.468,10.213,54.041,28.773,,38.417,6.401,41.0,37.891,28.254,25.061,0.98,24.0,,64.157,8.084,20.667,1.47,6.2,18.236,41.09,24.094,21.486,39.768,53.26,29.0,23.2,19.462,34.547,18.278,46.2,4.358,16.463,8.95,4.305,30.635,21.7,14.568,31.255,11.672,17.09,12.997,47.14,189.916,9.89,9.109,8.589,12.43,28.089,15.545,22.662,35.634,,22.16,29.976,49.615,20.771,27.549,2.19,8.425,,53.655,6.64,29.0,60.803,,11.274000000000001,,3.841,,48.232,9.406,33.66,8.5,18.42,,6.7,3.25,23.363,20.09,,39.75,,16.168,43.887,12.79,,,18.446,6.46,,13.95,55.218,,9.92,,9.874,,39.914,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,19.465,38.686,19.331,18.083,77.279,30.692,15.473,18.99,29.692,8.566,38.023,61.2,39.955,16.28,21.849,6.998,32.37,46.714,28.257,72.4,22.605,15.901,15.649000000000001,34.84,48.737,10.435,13.983,18.96,55.072,39.05,29.166,39.0,71.893,51.589,12.804,24.095,30.548000000000002,18.86,23.445,38.011,26.102,51.028,79.027,20.488,34.224,59.63,28.751,32.787,75.096,56.527,34.854,13.858,44.59,24.4,39.864,23.629,24.559,15.744,37.107,30.752,49.376,12.801,16.77,60.394,17.75,24.79,24.747,30.914,38.963,24.146,32.826,14.6266,20.997,14.114,29.599,29.146,37.807,51.351,26.4,12.14,5.056,43.254,26.248,21.756,21.115,27.461,63.119,34.169,62.809,57.411,11.69,11.008,60.581,44.45,15.16,6.371,10.252,53.273,28.971,,39.157,6.516,40.68,37.782,28.478,25.071,1.07,24.48,,63.156,8.274000000000001,21.243,1.55,6.07,17.887,41.56,24.925,22.235,39.422,53.74,28.0,23.9,19.019,34.617,18.308,46.53,4.407,17.38,9.0,4.285,31.163,21.9,14.559,31.547,11.682,16.95,12.908,47.07,198.489,9.88,9.337,8.589,12.867,28.575,15.862,22.701999999999998,36.21,,22.41,29.779,50.327,20.572,27.876,2.289,8.788,,53.885,6.687,29.49,60.803,,11.245,,3.841,,47.897,9.348,33.69,8.9,18.35,,6.98,3.17,23.363,20.003,,40.253,,16.158,43.887,13.018,,,18.799,6.37,,13.97,54.72,,10.04,,9.894,,40.063,,9.95,,17.842,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,19.471,38.568,19.081,18.413,77.279,30.796,14.894,18.55,30.14,9.0,37.204,59.46,39.168,16.042,21.366,6.88,31.39,46.992,28.372,70.407,22.488,15.853,15.759,33.83,48.093,10.199,14.13,18.9,55.645,37.82,29.007,37.63,71.941,51.849,12.844,24.115,30.318,18.74,23.356,37.315,26.57,51.067,78.89,20.43,33.79,59.273,28.642,32.479,74.0,54.368,34.471,12.722,43.589,24.3,38.901,23.591,24.66,15.558,36.5,31.202,49.176,12.612,16.39,59.699,17.664,24.33,24.281,30.796,38.627,23.627,32.579,14.273,20.888,14.007,29.299,28.638,37.16,51.024,26.55,12.1,5.231,42.461,26.063,21.736,21.018,27.185,62.116,34.262,62.463,56.805,11.67,10.72,60.427,43.87,15.0,6.506,10.001,51.641,28.8,,40.915,6.578,40.36,37.202,28.576,24.71,0.96,24.16,,63.245,8.164,21.243,1.44,6.25,17.937,41.81,24.348,22.11,38.27,53.44,27.75,22.95,18.714,34.676,17.97,45.5,4.523,16.794,8.9,4.275,31.283,21.5,14.943999999999999,31.927,11.711,17.17,12.829,46.33,196.882,9.91,9.28,8.649000000000001,12.667,28.866,15.852,22.96,35.861,,22.09,31.584,50.66,20.364,28.204,2.161,8.671,,54.654,6.869,29.02,61.091,,11.538,,3.747,,47.418,9.23,33.393,8.79,18.03,,7.46,3.18,22.896,20.061,,40.44,,15.993,43.167,12.894,,,17.761,6.17,,14.19,54.024,,9.92,,9.991,,39.416,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,18.997,37.512,18.696,17.986,72.672,30.596,13.735,18.14,29.701,7.96,35.586,57.48,36.694,15.263,19.67,6.88,30.317,45.707,27.471,67.976,22.303,15.555,15.493,31.78,47.62,9.433,13.928,19.02,55.556,35.3,28.239,35.22,70.627,50.839,12.193,23.75,29.621,18.44,22.369,35.301,25.615,49.899,77.167,19.837,32.922,57.628,27.919,31.665,71.887,52.912,33.441,11.683,41.488,23.72,38.065,22.663,24.859,14.776,35.644,30.732,47.466,12.338,16.5,58.419,16.913,23.9,23.885,29.499,38.282,22.954,31.875,13.5559,20.463,13.421,28.029,26.683,36.126,51.054,26.29,11.22,4.91,42.045,25.194,20.787,19.581,26.119,60.635,33.149,58.927,57.279,11.28,9.957,59.566,40.93,13.9,6.04,9.732,48.483,28.333,,40.461,6.436,39.7,36.68,28.332,24.73,0.98,23.46,,62.154,7.826,20.737,1.42,5.98,17.688,41.4,23.723,21.601,36.234,52.32,27.21,21.2,18.369,34.547,16.915,44.78,4.281,16.161,8.6,4.096,30.386,20.0,14.385,31.372,11.447,16.49,12.77,45.48,192.799,9.89,8.995,8.606,12.22,28.778,15.347,22.117,34.981,,21.65,31.466,51.277,19.53,27.24,2.072,8.052,,52.398,6.7059999999999995,27.73,60.794,,11.049,,3.551,,48.836,8.74,32.164,8.63,17.16,,7.1,3.01,22.896,19.218,,39.405,,15.409,41.914,12.600999999999999,,,16.665,5.71,,13.7,50.84,,9.49,,9.884,,38.222,,9.31,,18.732,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,19.658,38.822,18.725,18.229,74.172,30.93,13.625,18.2,30.414,8.087,36.141,62.41,36.684,15.44,19.917,7.126,31.146,47.078,27.807,70.248,22.557,16.131,15.686,31.36,48.008,9.688,14.185,19.1,56.494,36.19,28.31,34.17,72.286,51.483,12.446,24.322,29.656,18.8,23.089,36.903,25.762,51.264,78.675,19.961,32.613,57.965,28.167,31.674,74.797,53.615,34.0,11.799,43.143,23.9,40.254,22.864,24.833,15.083,35.237,31.887,49.036,12.385,17.02,59.203,17.096,23.9,24.642,30.192,39.959,22.858,31.865,14.047,20.572,14.217,28.799,27.553,36.357,52.503,26.46,11.57,4.929,42.18,25.487,20.807,19.523,26.612,62.077,33.825,60.302,57.809,11.7,9.947,62.39,41.65,14.64,6.293,9.481,49.146,28.764,,41.488,6.594,41.34,35.991,28.956,25.042,0.96,24.7,,63.096,7.905,21.154,1.43,5.9,17.668,41.55,24.251,21.784,36.119,53.7,26.3,22.0,18.704,36.993,16.865,47.6,4.329,16.142,8.8,4.096,31.263,20.2,14.651,31.498,11.652,16.8,12.928,46.09,195.625,9.89,8.738,8.692,12.233,29.225,15.545,21.948,35.18,,21.64,32.077,52.227,19.719,27.352,2.042,8.101,,53.605,6.773,28.35,60.612,,11.274000000000001,,3.691,,48.28,8.877,33.135,8.68,17.5,,7.15,2.9699999999999998,24.11,19.18,,40.273,,16.236,42.9,12.648,,,16.773,5.64,,13.87,50.651,,9.7,,9.894,,39.018,,9.8,,18.732,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,19.705,38.704,18.292,17.744,73.886,29.654,13.345,18.18,30.185,8.087,34.823,59.87,35.994,14.865,19.858,6.841,30.825,46.618,27.471,70.248,21.933,15.565,15.585,31.1,46.825,9.502,14.102,18.87,55.961,34.94,27.71,32.85,71.557,51.031,12.207,23.957,29.233,18.96,23.297,37.105,25.693,50.881,78.322,19.731,33.52,57.588,28.098,32.226,75.186,53.526,34.373,11.585,42.063,23.97,39.973,22.347,25.573,14.85,34.64,31.261,48.346,12.253,16.87,59.53,17.134,23.65,24.294,30.053,41.725,22.608,31.37,13.772,20.391,14.291,28.849,26.771,36.043,53.843,26.4,11.1,4.783,41.397,24.999,21.127,20.436,25.783,64.008,33.291,60.031,57.43,11.7,9.789,60.359,41.02,14.45,5.934,9.5,48.714,28.575,,41.863,6.471,41.62,36.66,29.688,25.774,0.99,24.0,,63.691,7.846,21.054,1.41,5.8,16.901,40.92,24.202,21.457,35.062,53.5,25.97,21.75,18.596,37.911,16.676,45.76,4.242,16.426,8.79,4.225,31.88,19.9,14.761,31.537,11.486,16.6,12.978,45.11,194.709,9.9,8.596,8.606,12.133,29.468,15.753,21.938,36.144,,21.38,31.801,53.176,19.293,27.576999999999998,1.9929999999999999,8.238,,53.556,6.859,27.0,61.139,,11.92,,3.635,,,8.701,32.283,8.8,17.77,,6.8,2.81,24.41,18.608,,40.707,,16.333,43.689,12.62,,,17.076,5.33,,13.85,49.298,,9.29,,9.603,,39.058,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,19.19,37.676,18.099,17.783,74.369,30.13,13.395,18.1,29.591,7.599,34.09,59.71,36.128,15.068,20.449,6.968,30.571,46.81,27.778,70.078,21.66,15.622,15.264,30.6,47.147,9.728,13.901,18.36,55.329,35.04,27.975,31.8,70.425,50.531,11.97,24.066,29.524,18.76,22.823,36.546,25.119,51.323,78.998,19.635,34.195,56.429,27.415,32.217,73.751,52.962,34.353,11.09,41.329,23.43,40.127,21.39,24.918,14.673,34.242,30.41,48.946,12.357,16.72,58.737,17.028,23.22,24.03,30.677,40.906,22.012,31.826999999999998,13.6541,20.192,14.094,28.939,26.341,35.719,53.426,25.77,10.82,4.861,41.706,24.647,21.167,20.562,25.635,62.507,32.698,59.236,56.738,11.49,9.68,60.253,40.51,14.65,5.7780000000000005,9.259,49.433,28.18,,40.461,6.423,40.0,35.883,29.551,25.676,0.98,23.51,,62.303,7.696,21.283,1.37,5.41,16.452,39.93,23.987,21.121,33.132,52.96,25.41,21.9,17.956,36.793,16.239,47.3,4.271,15.877,8.8,4.106,32.08,18.9,14.806000000000001,30.173,11.428,16.44,12.552,44.48,195.663,9.91,8.653,8.477,12.33,29.4,15.475999999999999,21.502,36.362,,21.25,30.055,52.227,18.847,26.286,1.874,8.121,,52.907,6.773,26.3,59.674,,11.44,,3.56,,47.868,8.603,31.401,8.64,17.58,,6.08,2.94,24.755,18.299,,40.431,,15.827,42.605,12.781,,,16.636,5.01,,13.7,47.856,,9.25,,9.38,,38.65,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,18.557,37.193,17.56,17.308,73.974,29.502,12.886,18.14,29.061,7.355,34.344,59.26,35.495,14.422,19.769,6.958,29.94,46.234,27.615,69.969,21.777,15.075,15.282,30.55,45.954,9.364,13.681000000000001,17.73,54.508,34.25,27.666,31.55,70.435,50.097,11.962,23.533,29.03,18.4,22.3,35.914,24.174,51.735,78.038,19.243,34.311,55.11,27.257,31.466,70.96,52.783,34.03,11.585,41.091,22.9,40.727,20.787,24.704,14.207,33.943,29.901,47.576,12.149,16.75,57.0,17.009,23.2,24.675,30.043,40.541,21.897,31.228,13.3594,20.074,13.92,28.449,26.957,35.544,53.227,24.89,10.97,4.7059999999999995,40.709,24.472,20.728,20.261,24.943,63.186,32.634,58.927,56.284,11.62,9.541,59.005,39.67,14.0,5.807,9.365,48.253,27.847,,38.92,6.407,39.45,35.214,28.303,25.11,0.98,22.71,,59.785,7.487,20.896,1.35,5.15,16.303,39.7,23.087,20.843,31.404,52.59,25.46,21.55,17.296,35.785,15.88,47.93,4.193,15.424,8.52,4.076,31.352,18.3,14.303,30.3,11.203,16.0,12.69,43.73,189.141,9.92,8.539,8.348,12.303,28.71,15.416,20.847,36.182,,20.67,28.901,50.831,18.487,26.66,1.795,7.728,,51.589,6.697,25.17,59.75,,11.538,,3.429,,47.897,8.378,31.312,8.7,17.0,,6.17,2.77,24.232,18.85,,39.208,,15.866,41.411,12.43,,,16.372,4.73,,13.41,46.91,,9.19,,9.263,,38.49,,8.9,,18.732,,,,,,,,,,,,,,,,,,,,,,,,,
