,CCRO3 BZ EQUITY,ELET6 BZ EQUITY,FLRY3 BZ EQUITY,CSMG3 BZ EQUITY,BPAC11 BZ EQUITY,ABEV3 BZ EQUITY,CSNA3 BZ EQUITY,CESP6 BZ EQUITY,BRAP4 BZ EQUITY,EMBR3 BZ EQUITY,GFSA3 BZ EQUITY,AZUL4 BZ EQUITY,CVCB3 BZ EQUITY,BRDT3 BZ EQUITY,CIEL3 BZ EQUITY,ENAT3 BZ EQUITY,GGBR4 BZ EQUITY,B3SA3 BZ EQUITY,CYRE3 BZ EQUITY,BRFS3 BZ EQUITY,GNDI3 BZ EQUITY,ENBR3 BZ EQUITY,CMIG3 BZ EQUITY,BBAS3 BZ EQUITY,DTEX3 BZ EQUITY,BRKM5 BZ EQUITY,GOAU4 BZ EQUITY,ENGI11 BZ EQUITY,CMIG4 BZ EQUITY,BBDC3 BZ EQUITY,ECOR3 BZ EQUITY,BRML3 BZ EQUITY,EQTL3 BZ EQUITY,GOLL4 BZ EQUITY,BBDC4 BZ EQUITY,CPLE6 BZ EQUITY,EGIE3 BZ EQUITY,BRSR6 BZ EQUITY,HAPV3 BZ EQUITY,YDUQ3 BZ EQUITY,BBSE3 BZ EQUITY,CRFB3 BZ EQUITY,ELET3 BZ EQUITY,BTOW3 BZ EQUITY,HGTX3 BZ EQUITY,EZTC3 BZ EQUITY,BEEF3 BZ EQUITY,HYPE3 BZ EQUITY,CSAN3 BZ EQUITY,LAME4 BZ EQUITY,MULT3 BZ EQUITY,QUAL3 BZ EQUITY,IGTA3 BZ EQUITY,SEER3 BZ EQUITY,TIET11 BZ EQUITY,RADL3 BZ EQUITY,MYPK3 BZ EQUITY,SLCE3 BZ EQUITY,LIGT3 BZ EQUITY,IRBR3 BZ EQUITY,TIMP3 BZ EQUITY,RAIL3 BZ EQUITY,NTCO3 BZ EQUITY,ITSA4 BZ EQUITY,SMLS3 BZ EQUITY,LINX3 BZ EQUITY,TOTS3 BZ EQUITY,RAPT4 BZ EQUITY,ODPV3 BZ EQUITY,SMTO3 BZ EQUITY,ITUB4 BZ EQUITY,LREN3 BZ EQUITY,TRPL4 BZ EQUITY,PETR3 BZ EQUITY,RENT3 BZ EQUITY,JBSS3 BZ EQUITY,SULA11 BZ EQUITY,MDIA3 BZ EQUITY,PETR4 BZ EQUITY,TUPY3 BZ EQUITY,KLBN11 BZ EQUITY,SUZB3 BZ EQUITY,SANB11 BZ EQUITY,MGLU3 BZ EQUITY,POMO4 BZ EQUITY,UGPA3 BZ EQUITY,TAEE11 BZ EQUITY,SAPR11 BZ EQUITY,MRFG3 BZ EQUITY,COGN3 BZ EQUITY,PSSA3 BZ EQUITY,TEND3 BZ EQUITY,VIVT4 BZ EQUITY,USIM5 BZ EQUITY,MRVE3 BZ EQUITY,PTBL3 BZ EQUITY,SBSP3 BZ EQUITY,VALE3 BZ EQUITY,VVAR3 BZ EQUITY,BPAN4 BZ EQUITY,PRNR3 BZ EQUITY,SAPR4 BZ EQUITY,GUAR3 BZ EQUITY,LOGN3 BZ EQUITY,CNTO3 BZ EQUITY,WEGE3 BZ EQUITY,MTRE3 BZ EQUITY,STBP3 BZ EQUITY,ARZZ3 BZ EQUITY,MOVI3 BZ EQUITY,NEOE3 BZ EQUITY,OIBR3 BZ EQUITY,ABCB4 BZ EQUITY,SHOW3 BZ EQUITY,LCAM3 BZ EQUITY,BKBR3 BZ EQUITY,OIBR4 BZ EQUITY,BIDI4 BZ EQUITY,UNIP6 BZ EQUITY,ALPA4 BZ EQUITY,ALSO3 BZ EQUITY,HBOR3 BZ EQUITY,OMGE3 BZ EQUITY,VIVA3 BZ EQUITY,VLID3 BZ EQUITY,GRND3 BZ EQUITY,POMO3 BZ EQUITY,DIRR3 BZ EQUITY,PMAM3 BZ EQUITY,GBIO33 BZ EQUITY,VULC3 BZ EQUITY,CEAB3 BZ EQUITY,LEVE3 BZ EQUITY,TCSA3 BZ EQUITY,AALR3 BZ EQUITY,PRIO3 BZ EQUITY,ANIM3 BZ EQUITY,WIZS3 BZ EQUITY,ENEV3 BZ EQUITY,CGAS5 BZ EQUITY,PARD3 BZ EQUITY,KLBN4 BZ EQUITY,LWSA3 BZ EQUITY,CPFE3 BZ EQUITY,CAML3 BZ EQUITY,ALUP11 BZ EQUITY,CLSC4 BZ EQUITY,JHSF3 BZ EQUITY,APER3 BZ EQUITY,ENGI3 BZ EQUITY,SOMA3 BZ EQUITY,BRPR3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,WHRL4 BZ EQUITY,JSLG3 BZ EQUITY,SHUL4 BZ EQUITY,AMBP3 BZ EQUITY,RLOG3 BZ EQUITY,GOAU3 BZ EQUITY,MEAL3 BZ EQUITY,FESA4 BZ EQUITY,LJQQ3 BZ EQUITY,LOGG3 BZ EQUITY,DMMO3 BZ EQUITY,TECN3 BZ EQUITY,SCAR3 BZ EQUITY,AURA33 BZ EQUITY,CCPR3 BZ EQUITY,AGRO3 BZ EQUITY,COCE5 BZ EQUITY,TRIS3 BZ EQUITY,DMVF3 BZ EQUITY,TIET3 BZ EQUITY,EVEN3 BZ EQUITY,ITSA3 BZ EQUITY,GEPA4 BZ EQUITY,BBRK3 BZ EQUITY,LLIS3 BZ EQUITY,BIDI11 BZ EQUITY,PGMN3 BZ EQUITY,AMAR3 BZ EQUITY,BSEV3 BZ EQUITY,MILS3 BZ EQUITY,TGMA3 BZ EQUITY,LAVV3 BZ EQUITY,JPSA3 BZ EQUITY,BMGB4 BZ EQUITY,HBSA3 BZ EQUITY,LPSB3 BZ EQUITY,PETZ3 BZ EQUITY,OFSA3 BZ EQUITY,TFCO4 BZ EQUITY,MELK3 BZ EQUITY,PCAR3 BZ EQUITY,BMOB3 BZ EQUITY,VAMO3 BZ EQUITY,ENJU3 BZ EQUITY,BOAS3 BZ EQUITY,WEST3 BZ EQUITY,ESPA3 BZ EQUITY,MDNE3 BZ EQUITY,CURY3 BZ EQUITY,ELMD3 BZ EQUITY,INTB3 BZ EQUITY,RDOR3 BZ EQUITY,PLPL3 BZ EQUITY,ORVR3 BZ EQUITY,MOSI3 BZ EQUITY,RRRP3 BZ EQUITY,SEQL3 BZ EQUITY,CMIN3 BZ EQUITY,MBLY3 BZ EQUITY,CASH3 BZ EQUITY,GMAT3 BZ EQUITY,JALL3 BZ EQUITY,OPCT3 BZ EQUITY,NGRD3 BZ EQUITY,ALPK3 BZ EQUITY,POWE3 BZ EQUITY,HBRE3 BZ EQUITY,CSED3 BZ EQUITY,AERI3 BZ EQUITY
2020-01-15,17.82,36.42,29.721,18.849,73.471,18.19,14.614,28.879,38.727,20.0,8.575,59.3,38.945,27.27,7.145,16.104,20.708,41.678,30.129,36.47,72.629,21.631,15.769,46.381,16.285,33.62,9.929,52.637,14.102,28.557,17.5,19.13,23.937,36.97,30.142,7.161,51.445,19.548000000000002,12.149,47.377,33.112,22.556,36.006,69.874,31.372,57.37,13.984,35.999,74.454,27.207,33.333,42.013,54.903,28.424,14.58,22.724,22.567,23.262,23.41,38.346,16.309,24.97,44.577,12.696,36.837,36.759,23.078,14.1551,16.466,24.901,32.95,56.7,20.228,30.806,47.848,27.963,59.208,38.134,29.549,26.43,20.608,44.94,43.506,13.386,4.501,24.482,27.622,32.206,11.91,12.35,61.762,34.692,55.07,9.303,21.067,5.71,58.908,50.94,13.55,11.177,,6.269,27.162,25.38,42.3,34.792,,8.254,62.145,20.469,24.642,0.89,19.287,6.38,23.468,18.535,1.26,17.965,37.819,34.427,54.6,23.95,41.6,31.532,18.704,11.906,4.096,16.038,28.44,9.9,9.05,17.2,30.115,19.2,21.552,41.3,10.933,13.918,11.625,216.448,30.134,4.016,,33.894,8.638,27.826999999999998,49.853,8.592,28.204,12.964,,15.515,6.659,26.59,8.571,,10.961,,22.72,9.113,8.29,19.909,,32.661,2.5060000000000002,3.42,51.699,,23.699,19.373,61.282,16.392,,3.616,16.538,12.82,47.887,5.54,17.9,54.209,,13.86,4.3,10.5,39.651,,39.575,9.554,,9.98,,44.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,18.08,37.184,29.73,19.077,73.915,18.132,14.744,29.052,38.593,19.65,8.656,59.44,38.644,27.001,7.175,15.75,20.904,42.158,30.242,35.87,71.653,21.826,15.925,46.588,16.055,34.08,9.968,52.763,14.185,29.025,17.99,18.75,24.085,36.64,30.574,7.036,51.098,19.567,12.557,47.603,32.633,23.139,36.812,70.123,31.459,57.39,14.557,36.173,75.59,27.553,33.51,41.26,54.655,28.493,14.571,22.61,22.921,22.589,23.97,37.974,16.488,24.34,45.406,12.725,36.431,36.759,23.081,13.939,16.649,24.94,33.017,57.156,20.617,30.905,48.781,28.159,59.993,38.716,29.519,26.51,20.588,44.3,43.883,13.336,4.618,24.531,27.748,32.344,12.1,12.02,62.23,34.741,56.397,9.581,20.989,5.749,58.57,50.673,13.59,11.138,,6.32,27.406,24.89,40.22,35.424,,8.084,61.966,20.31,25.276,0.9,19.441,6.21,23.566,19.382,1.26,19.049,40.287,34.467,54.86,23.3,40.59,31.95,18.802,11.906,4.145,16.237,33.88,9.9,9.08,17.57,30.183,18.9,21.809,41.38,10.973,14.056,11.705,217.393,29.996,4.076,,34.509,8.647,27.546,49.368,8.445,28.11,13.013,,15.386,6.64,27.3,8.657,,10.766,,22.09,9.065,8.27,20.364,,32.866,2.279,3.5300000000000002,49.513,,23.269,18.773,60.325,16.372,,3.644,16.528,12.81,47.906,6.35,19.2,57.143,,13.57,4.95,10.43,39.208,,39.914,9.603,,10.0,,44.193,,,18.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,18.321,37.467,29.873,19.105,75.858,18.132,14.764,29.189,40.252,19.55,8.503,61.35,39.18,27.567,7.106,16.157,21.169,43.491,31.193,35.75,73.845,21.826,16.071,47.219,16.083,34.27,10.173,52.676,14.313,29.634,18.2,18.97,24.194,37.93,31.289,7.079,51.426,19.821,12.545,49.075,32.696,23.089,36.858,71.02,30.972,58.243,14.421,36.095,76.374,28.028,33.912,41.438,54.962,28.258,14.757,22.98,23.113,22.108,24.39,39.255,16.538,24.3,45.876,12.828,37.216,37.634,23.918,14.6462,16.735,25.643,33.245,58.652,20.897,31.528,49.118,29.078,60.798,38.38,29.849,25.89,20.738,43.78,44.725,13.558,4.744,25.351,28.279,32.521,12.1,11.67,62.125,35.922,56.501,9.67,21.057,5.836,58.183,52.354,13.73,11.061,,6.327,27.562,24.52,39.3,36.343,,7.995,62.283,20.479,25.169,0.91,20.699,6.28,23.947,18.435,1.26,18.502,40.921,34.347,54.9,23.55,40.0,32.289,19.098,11.965,4.261,15.84,31.5,9.9,9.18,17.8,30.281,18.9,21.77,41.01,11.12,14.294,11.55,207.941,29.749,4.066,,35.265,8.704,27.672,50.736,8.484,28.531,12.837,,15.089,6.621,27.48,8.606,,10.736,,21.99,9.181,8.28,20.667,,33.739,2.348,3.48,50.751,,23.718,18.589,60.947,16.061,,3.635,16.685,12.943,48.519,6.03,19.38,56.099,,13.67,5.92,10.12,39.789,,40.163,9.855,,10.0,,44.303,,,18.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20,18.725,37.43,30.673000000000002,19.284,75.76,18.229,15.083,28.87,40.655,19.39,8.846,61.77,38.578,27.931,6.929,16.36,21.856,43.644,31.871,36.05,76.068,22.303,15.943,46.918,15.968,34.43,10.592,52.406,14.102,29.175,18.4,18.97,24.224,37.8,30.68,7.241,51.397,19.868,12.575,51.038,32.714,23.237,36.949,75.425,30.553,58.936,14.44,36.414,77.901,28.701,33.833,42.221,55.814,29.304,15.213,23.661,23.486,22.877,24.51,39.836,16.29,24.69,46.496,12.649000000000001,37.29,37.753,24.09,14.6561,17.591,25.526,32.569,58.929,21.15,31.657,49.227,29.146,62.285,37.65,29.999,26.43,20.877,42.95,44.512,13.97,4.783,25.804,28.826999999999998,32.711,12.27,11.53,63.501,36.611,57.26,9.66,21.64,6.244,58.328,52.685,14.01,10.84,,6.291,28.137,25.3,40.74,37.459,,8.194,62.65,20.707,25.471,0.96,21.111,6.31,24.104,18.535,1.3900000000000001,18.552,39.663,34.447,54.45,23.9,40.32,31.96,18.704,11.818,4.291,16.341,30.31,9.93,9.17,17.63,30.787,21.5,22.652,43.06,11.36,14.559,11.563,187.147,30.085,4.146,,35.927,8.883,27.953,51.267,8.592,28.802,12.798,,15.149,6.687,29.0,8.528,,11.088,,22.39,9.464,8.29,20.715,,33.641,2.308,3.32,53.396,,23.372,19.557,59.798,16.294,,3.831,17.223,12.82,49.2,6.15,19.9,55.74,,13.69,7.67,10.03,40.45,,40.222,9.991,,10.15,,44.72,,,18.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,18.715,37.021,30.596,19.108,76.292,18.171,14.644,28.87,39.887,18.93,8.629,60.05,37.006,27.519,6.782,16.404,21.395,42.877,31.56,35.43,74.214,22.293,15.603,45.561,15.498,35.54,10.26,52.58,13.928,28.16,18.58,18.39,24.085,36.68,29.656,7.156,51.589,19.473,12.705,50.518,32.57,22.675,36.235,76.302,26.706,59.174,14.78,35.218,76.442,28.701,33.608,42.945,55.338,29.696,15.185,24.931,23.486,23.348,24.25,39.073,16.7,24.23,45.946,12.357,36.505,37.246,23.865,14.5284,17.37,26.209,31.875,58.384,21.186,30.707,48.83,29.41,61.92,36.604,29.619,26.38,20.588,42.7,42.316,13.947,4.813,25.428,28.647,32.769,12.35,11.18,62.995,37.399,57.269,9.462,21.018,6.069,58.357,51.463,14.32,10.31,,6.288,28.322,24.55,40.8,37.024,,8.144,65.466,20.776,25.276,1.04,21.611,6.0,24.153,18.086,1.5699999999999998,18.303,37.934,34.996,53.2,22.9,40.32,30.994,19.009,11.75,4.32,16.841,28.91,9.89,9.02,16.95,30.855,20.5,22.712,44.72,11.993,14.284,11.633,181.466,29.957,4.066,,35.7,8.978,28.235,48.552,8.504,28.765,12.837,,15.386,6.525,28.5,8.571,,10.854,,22.29,9.337,8.4,20.563,,33.376,2.19,3.2800000000000002,53.386,,23.223,19.557,59.741,16.109,,3.775,18.212,12.583,48.816,6.3,19.1,56.049,,14.08,6.2,10.13,39.789,,40.113,9.991,,10.21,,44.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,18.581,38.604,31.282,19.325,77.209,18.471,15.663,29.683,40.52,19.2,8.719,59.6,37.392,27.855,7.037,16.36,21.66,45.563,32.04,35.6,74.284,22.293,15.548,45.919,16.141,36.36,10.456,53.438,13.773,28.398,18.39,18.47,24.075,37.18,29.762,7.105,51.599,19.473,12.738,50.056,32.742,22.981,38.259,75.594,26.687,58.481,13.644,34.34,78.714,28.216,34.079,44.095,55.428,30.459,15.418,24.98,23.486,24.175,24.15,40.79,17.0,24.32,47.746,12.536,37.059,37.216,24.486,14.5971,17.677,26.365,32.065,59.275,21.006,30.707,49.456,29.371,62.659,37.305,29.289,26.77,21.677,44.85,42.422,13.892,4.91,26.451,28.773,33.535,12.1,11.3,63.109,37.891,58.075,10.78,21.174,6.468,59.063,51.711,15.0,10.213,,6.401,28.254,24.0,41.0,38.417,,8.084,64.157,20.667,25.061,0.98,21.486,6.2,24.094,18.236,1.47,18.273,39.768,34.547,53.26,23.2,41.09,30.635,19.462,11.672,4.358,16.463,29.0,9.89,8.95,17.09,31.255,21.7,22.662,46.2,12.43,14.568,11.785,189.916,29.976,4.305,,35.634,9.063,28.089,49.615,8.425,27.549,12.808,,15.545,6.64,29.0,8.589,,11.274000000000001,,22.16,9.337,8.5,20.771,,33.318,2.19,3.25,53.655,,23.363,20.09,60.803,16.168,,3.841,18.446,12.772,48.232,6.46,18.42,55.203,,13.95,6.7,9.92,39.75,,39.914,9.874,,10.27,,44.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,19.331,38.686,30.692,19.465,77.279,18.083,15.473,29.692,39.955,18.99,8.566,61.2,38.023,28.257,6.998,16.28,21.748,46.714,32.37,34.84,72.4,22.605,15.649000000000001,48.501,15.901,39.0,10.368,53.756,13.983,29.166,18.96,18.86,24.095,39.05,30.548000000000002,7.189,51.589,20.132,12.804,51.028,32.787,23.445,38.011,75.096,26.102,59.63,13.858,34.224,79.027,28.751,34.854,44.59,56.527,30.752,15.744,24.531,23.629,24.146,24.4,39.864,16.77,24.79,49.376,12.781,37.807,37.107,24.747,14.6266,17.716,26.248,32.826,60.286,20.997,30.914,51.351,29.146,62.809,38.963,29.599,26.4,21.756,44.45,43.254,14.114,5.056,26.837,28.971,34.169,12.14,11.69,63.119,37.782,57.411,11.008,21.115,6.371,60.581,50.976,15.16,10.252,,6.516,28.478,24.48,40.68,39.157,,8.274000000000001,63.156,21.243,25.071,1.07,22.235,6.07,24.925,17.887,1.55,18.303,39.422,34.617,53.74,23.9,41.56,31.163,19.019,11.682,4.407,17.38,28.0,9.88,9.0,16.95,31.547,21.9,22.701999999999998,46.53,12.867,14.559,11.768,198.489,29.779,4.285,,36.21,9.29,28.575,50.327,8.788,27.876,12.72,,15.862,6.687,29.49,8.589,,11.245,,22.41,9.279,8.9,20.572,,33.347,2.289,3.17,53.885,,23.363,20.003,60.803,16.158,,3.841,18.799,12.999,47.897,6.37,18.35,54.706,,13.97,6.98,10.04,40.253,,40.063,9.894,,9.95,,44.203,,,17.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,19.081,38.568,30.796,19.471,77.279,18.413,14.894,30.14,39.168,18.55,9.0,59.46,37.204,28.372,6.88,16.042,21.267,46.992,31.39,33.83,70.407,22.488,15.759,47.86,15.853,37.63,10.134,54.316,14.13,29.007,18.9,18.74,24.115,37.82,30.318,7.194,51.849,20.076,12.844,51.067,32.479,23.356,37.315,74.0,26.57,59.273,12.722,33.79,78.89,28.642,34.471,43.589,54.368,31.202,15.558,24.633,23.591,23.627,24.3,38.901,16.39,24.33,49.176,12.593,37.16,36.5,24.281,14.273,17.629,26.063,32.579,59.592,20.888,30.796,51.024,28.638,62.463,38.627,29.299,26.55,21.736,43.87,42.461,14.007,5.231,26.567,28.8,34.262,12.1,11.67,62.116,37.202,56.805,10.72,21.018,6.506,60.427,49.415,15.0,10.001,,6.578,28.576,24.16,40.36,40.915,,8.164,63.245,21.243,24.71,0.96,22.11,6.25,24.348,17.937,1.44,17.965,38.27,34.676,53.44,22.95,41.81,31.283,18.714,11.711,4.523,16.794,27.75,9.91,8.9,17.17,31.927,21.5,22.96,45.5,12.667,14.943999999999999,11.583,196.882,31.584,4.275,,35.861,9.233,28.866,50.66,8.671,28.204,12.642,,15.852,6.869,29.02,8.649000000000001,,11.538,,22.09,9.162,8.79,20.364,,33.053,2.161,3.18,54.654,,22.896,20.061,61.091,15.993,,3.747,17.761,12.876,47.418,6.17,18.03,54.01,,14.19,7.46,9.92,40.44,,39.416,9.991,,9.69,,43.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,18.696,37.512,30.596,18.997,72.672,17.986,13.735,29.701,36.694,18.14,7.96,57.48,35.586,27.471,6.88,15.263,19.579,45.707,30.317,31.78,67.976,22.303,15.493,47.389,15.555,35.22,9.372,54.229,13.928,28.239,19.02,18.44,23.75,35.3,29.621,7.063,50.839,19.492,12.193,49.899,31.665,22.369,35.301,71.887,25.615,57.628,11.683,32.922,77.167,27.919,33.441,41.488,52.912,30.732,14.776,24.831,22.663,22.954,23.72,38.065,16.5,23.9,47.466,12.319,36.126,35.644,23.885,13.5559,16.88,25.194,31.875,58.315,20.463,29.499,51.054,26.683,58.927,38.282,28.029,26.29,20.787,40.93,42.045,13.421,4.91,25.525,28.333,33.149,11.22,11.28,60.635,36.68,57.279,9.957,19.581,6.04,59.566,46.393,13.9,9.732,,6.436,28.332,23.46,39.7,40.461,,7.826,62.154,20.737,24.73,0.98,21.601,5.98,23.723,17.688,1.42,16.911,36.234,34.547,52.32,21.2,41.4,30.386,18.369,11.447,4.281,16.161,27.21,9.89,8.6,16.49,31.372,20.0,22.117,44.78,12.22,14.385,11.37,192.799,31.466,4.096,,34.981,8.95,28.778,51.277,8.052,27.24,12.584,,15.347,6.7059999999999995,27.73,8.606,,11.049,,21.65,8.676,8.63,19.53,,31.837,2.072,3.01,52.398,,22.896,19.218,60.794,15.409,,3.551,16.665,12.583,48.836,5.71,17.16,50.827,,13.7,7.1,9.49,39.405,,38.222,9.884,,9.31,,42.217,,,18.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,18.725,38.822,30.93,19.658,74.172,18.229,13.625,30.414,36.684,18.2,8.087,62.41,36.141,27.807,7.126,15.44,19.824,47.078,31.146,31.36,70.248,22.557,15.686,47.775,16.131,34.17,9.626,55.145,14.185,28.31,19.1,18.8,24.322,36.19,29.656,7.229,51.483,19.614,12.446,51.264,31.674,23.089,36.903,74.797,25.762,57.965,11.799,32.613,78.675,28.167,34.0,43.143,53.615,31.887,15.083,24.805,22.864,22.858,23.9,40.254,17.02,23.9,49.036,12.366,36.357,35.237,24.642,14.047,17.062,25.487,31.865,59.097,20.572,30.192,52.503,27.553,60.302,39.959,28.799,26.46,20.807,41.65,42.18,14.217,4.929,26.007,28.764,33.825,11.57,11.7,62.077,35.991,57.809,9.947,19.523,6.293,62.39,47.027,14.64,9.481,,6.594,28.956,24.7,41.34,41.488,,7.905,63.096,21.154,25.042,0.96,21.784,5.9,24.251,17.668,1.43,16.861,36.119,36.993,53.7,22.0,41.55,31.263,18.704,11.652,4.329,16.142,26.3,9.89,8.8,16.8,31.498,20.2,21.948,47.6,12.233,14.651,11.523,195.625,32.077,4.096,,35.18,8.693999999999999,29.225,52.227,8.101,27.352,12.74,,15.545,6.773,28.35,8.692,,11.274000000000001,,21.64,8.812,8.68,19.719,,32.798,2.042,2.9699999999999998,53.605,,24.11,19.18,60.612,16.236,,3.691,16.773,12.631,48.28,5.64,17.5,50.638,,13.87,7.15,9.7,40.273,,39.018,9.894,,9.8,,43.21,,,18.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,18.292,38.704,29.654,19.705,73.886,17.744,13.345,30.185,35.994,18.18,8.087,59.87,34.823,27.471,6.841,14.865,19.766,46.618,30.825,31.1,70.248,21.933,15.585,46.598,15.565,32.85,9.44,54.624,14.102,27.71,18.87,18.96,23.957,34.94,29.233,7.156,51.031,19.388,12.207,50.881,32.226,23.297,37.105,75.186,25.693,57.588,11.585,33.52,78.322,28.098,34.373,42.063,53.526,31.261,14.85,25.544,22.347,22.608,23.97,39.973,16.87,23.65,48.346,12.234,36.043,34.64,24.294,13.772,17.101,24.999,31.37,59.424,20.391,30.053,53.843,26.771,60.031,41.725,28.849,26.4,21.127,41.02,41.397,14.291,4.783,25.196,28.575,33.291,11.1,11.7,64.008,36.66,57.43,9.789,20.436,5.934,60.359,46.614,14.45,9.5,,6.471,29.688,24.0,41.62,41.863,,7.846,63.691,21.054,25.774,0.99,21.457,5.8,24.202,16.901,1.41,16.672,35.062,37.911,53.5,21.75,40.92,31.88,18.596,11.486,4.242,16.426,25.97,9.9,8.79,16.6,31.537,19.9,21.938,45.76,12.133,14.761,11.278,194.709,31.801,4.225,,36.144,8.553,29.468,53.176,8.238,27.576999999999998,12.789,,15.753,6.859,27.0,8.606,,11.92,,21.38,8.637,8.8,19.293,,31.954,1.9929999999999999,2.81,53.556,,24.41,18.608,61.139,16.333,,3.635,17.076,12.602,,5.33,17.77,49.285,,13.85,6.8,9.29,40.707,,39.058,9.603,,9.3,,44.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,18.099,37.676,30.13,19.19,74.369,17.783,13.395,29.591,36.128,18.1,7.599,59.71,34.09,27.778,6.968,15.068,20.354,46.81,30.571,30.6,70.078,21.66,15.264,46.918,15.622,31.8,9.665,54.007,13.901,27.975,18.36,18.76,24.066,35.04,29.524,7.043,50.531,19.294,11.97,51.323,32.217,22.823,36.546,73.751,25.119,56.429,11.09,34.195,78.998,27.415,34.353,41.329,52.962,30.41,14.673,24.891,21.39,22.012,23.43,40.127,16.72,23.22,48.946,12.338,35.719,34.242,24.03,13.6541,16.995,24.647,31.826999999999998,58.632,20.192,30.677,53.426,26.341,59.236,40.906,28.939,25.77,21.167,40.51,41.706,14.094,4.861,25.052,28.18,32.698,10.82,11.49,62.507,35.883,56.738,9.68,20.562,5.7780000000000005,60.253,47.302,14.65,9.259,,6.423,29.551,23.51,40.0,40.461,,7.696,62.303,21.283,25.676,0.98,21.121,5.41,23.987,16.452,1.37,16.234,33.132,36.793,52.96,21.9,39.93,32.08,17.956,11.428,4.271,15.877,25.41,9.91,8.8,16.44,30.173,18.9,21.502,47.3,12.33,14.806000000000001,11.12,195.663,30.055,4.106,,36.362,8.609,29.4,52.227,8.121,26.286,12.369,,15.475999999999999,6.773,26.3,8.477,,11.44,,21.25,8.54,8.64,18.847,,31.081,1.874,2.94,52.907,,24.755,18.299,59.674,15.827,,3.56,16.636,12.763,47.868,5.01,17.58,47.843,,13.7,6.08,9.25,40.431,,38.65,9.38,,9.0,,42.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,17.56,37.193,29.502,18.557,73.974,17.308,12.886,29.061,35.495,18.14,7.355,59.26,34.344,27.615,6.958,14.422,19.677,46.234,29.94,30.55,69.969,21.777,15.282,45.731,15.075,31.55,9.304,53.206,13.681000000000001,27.666,17.73,18.4,23.533,34.25,29.03,7.043,50.097,18.908,11.962,51.735,31.466,22.3,35.914,70.96,24.174,55.11,11.585,34.311,78.038,27.257,34.03,41.091,52.783,29.901,14.207,24.676,20.787,21.897,22.9,40.727,16.75,23.2,47.576,12.13,35.544,33.943,24.675,13.3594,16.976,24.472,31.228,56.899,20.074,30.043,53.227,26.957,58.927,40.541,28.449,24.89,20.728,39.67,40.709,13.92,4.7059999999999995,24.376,27.847,32.634,10.97,11.62,63.186,35.214,56.284,9.541,20.261,5.807,59.005,46.173,14.0,9.365,,6.407,28.303,22.71,39.45,38.92,,7.487,59.785,20.896,25.11,0.98,20.843,5.15,23.087,16.303,1.35,15.876,31.404,35.785,52.59,21.55,39.7,31.352,17.296,11.203,4.193,15.424,25.46,9.92,8.52,16.0,30.3,18.3,20.847,47.93,12.303,14.303,10.933,189.141,28.901,4.076,,36.182,8.496,28.71,50.831,7.728,26.66,12.506,,15.416,6.697,25.17,8.348,,11.538,,20.67,8.316,8.7,18.487,,30.993,1.795,2.77,51.589,,24.232,18.85,59.75,15.866,,3.429,16.372,12.413,47.897,4.73,17.0,46.898,,13.41,6.17,9.19,39.208,,38.49,9.263,,8.9,,41.71,,,18.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
